time,src,version,misc,user,CharacterName,action,role
2025-10-15 05:54:01,41.2.0.60,1.2,6483,henry,Paladin,pvp_battle,dps
2025-10-15 06:09:56,208.67.222.87,1.2,2695,administrator,Warlock,level_up,dps
2025-10-15 06:11:50,41.0.0.133,2.0,2061,frank,Mage,pvp_battle,dps
2025-10-15 06:12:53,142.4.213.129,1.2,1963,admin,Warrior,item_purchased,healer
2025-10-15 06:14:49,177.13.0.199,1.1,3094,webadmin,Paladin,item_purchased,dps
2025-10-15 06:18:39,1.129.0.33,1.2,5923,charlie,Rogue,logout,dps
2025-10-15 06:25:07,202.232.1.133,1.0,9349,diana,Priest,dungeon_enter,healer
2025-10-15 06:26:28,151.101.128.214,1.1,2013,edward,Paladin,item_purchased,dps
2025-10-15 06:27:09,119.75.213.233,2.0,2050,webadmin,Warrior,quest_complete,tank
2025-10-15 06:37:08,151.101.0.71,1.2,6242,administrator,Mage,quest_complete,tank
2025-10-15 06:54:03,1.129.0.225,1.1,9278,frank,Rogue,dungeon_enter,dps
2025-10-15 06:55:02,142.4.213.90,1.0,9259,henry,Warlock,quest_complete,healer
2025-10-15 06:57:20,177.14.0.164,1.2,4890,admin,Warrior,level_up,dps
2025-10-15 07:00:46,2.0.0.34,1.1,1360,administrator,Druid,pvp_battle,support
2025-10-15 07:01:17,119.75.213.118,1.1,7893,sysadmin,Priest,quest_complete,healer
2025-10-15 07:10:45,1.131.0.47,1.1,5805,charlie,Druid,item_purchased,dps
2025-10-15 07:16:15,2.2.0.73,2.0,3767,jack,Mage,logout,healer
2025-10-15 07:21:01,41.0.0.99,1.1,1359,sapadmin,Mage,dungeon_enter,tank
2025-10-15 07:30:33,2.16.106.120,2.0,3343,itmadmin,Warrior,quest_complete,support
2025-10-15 07:34:06,1.131.0.98,1.2,3338,frank,Warrior,login,support
2025-10-15 07:36:55,177.14.0.77,1.0,2615,frank,Priest,login,tank
2025-10-15 07:39:02,2.16.106.246,1.1,6807,henry,Priest,dungeon_enter,dps
2025-10-15 07:40:15,8.8.8.236,2.0,8615,webadmin,Hunter,item_purchased,tank
2025-10-15 07:42:05,2.16.108.32,1.1,8964,administrator,Paladin,level_up,tank
2025-10-15 07:51:31,119.75.215.121,2.0,3799,grace,Priest,level_up,healer
2025-10-15 07:57:27,177.15.0.34,1.1,8118,iris,Warlock,logout,healer
2025-10-15 07:57:32,104.237.151.234,1.1,7794,itmadmin,Mage,pvp_battle,tank
2025-10-15 08:05:27,151.101.192.243,1.0,2130,admin,Hunter,dungeon_enter,healer
2025-10-15 08:08:42,142.4.213.65,1.2,1322,admin,Priest,login,tank
2025-10-15 08:13:30,2.16.108.84,1.0,7487,grace,Warrior,logout,healer
2025-10-15 08:14:54,208.67.220.50,1.2,4299,diana,Hunter,pvp_battle,tank
2025-10-15 08:16:59,8.8.8.76,2.0,4440,charlie,Warrior,login,dps
2025-10-15 08:31:20,202.232.0.135,1.1,8988,alice,Mage,level_up,dps
2025-10-15 08:31:26,2.1.0.1,2.0,3234,sapadmin,Warlock,quest_complete,healer
2025-10-15 08:37:32,151.101.192.134,2.0,8388,sysadmin,Warrior,logout,support
2025-10-15 08:43:18,2.0.0.221,2.0,9900,iris,Warlock,login,dps
2025-10-15 08:44:23,2.16.107.12,1.1,2808,iris,Mage,login,healer
2025-10-15 08:45:30,151.101.64.82,2.0,9272,admin,Paladin,logout,healer
2025-10-15 08:46:54,41.0.0.201,2.0,5980,sysadmin,Hunter,logout,dps
2025-10-15 08:52:58,8.8.8.120,2.0,2832,webadmin,Rogue,pvp_battle,healer
2025-10-15 08:57:33,142.165.26.76,1.2,3269,administrator,Paladin,pvp_battle,support
2025-10-15 08:59:19,8.8.4.174,2.0,8536,sysadmin,Druid,dungeon_enter,tank
2025-10-15 09:04:07,202.232.3.52,1.0,8681,sapadmin,Warlock,login,healer
2025-10-15 09:04:40,177.15.0.211,1.2,6090,henry,Druid,item_purchased,support
2025-10-15 09:04:59,151.101.0.234,1.0,3805,sysadmin,Rogue,level_up,support
2025-10-15 09:07:04,8.8.8.197,1.0,7152,iris,Hunter,item_purchased,support
2025-10-15 09:21:30,8.8.8.39,1.0,9770,admin,Mage,item_purchased,dps
2025-10-15 09:27:46,1.128.0.18,1.0,6275,diana,Paladin,item_purchased,healer
2025-10-15 09:32:32,2.16.108.90,2.0,2218,frank,Druid,logout,dps
2025-10-15 09:33:37,151.101.128.106,1.0,4502,frank,Rogue,logout,tank
2025-10-15 09:40:23,151.101.0.71,2.0,2980,webadmin,Priest,logout,support
2025-10-15 09:42:03,2.3.0.219,1.0,6962,webadmin,Druid,pvp_battle,dps
2025-10-15 09:48:22,2.1.0.45,1.2,7442,jack,Warrior,login,tank
2025-10-15 09:50:38,177.15.0.165,1.2,3061,sapadmin,Warlock,dungeon_enter,support
2025-10-15 09:50:44,1.129.0.187,1.1,5356,sysadmin,Warlock,item_purchased,healer
2025-10-15 09:55:13,1.129.0.229,2.0,8459,bob,Warlock,level_up,tank
2025-10-15 09:55:56,8.8.4.22,1.2,4053,henry,Priest,logout,healer
2025-10-15 09:57:05,119.75.214.54,2.0,3472,diana,Warlock,item_purchased,support
2025-10-15 09:59:43,8.8.4.12,1.1,9186,administrator,Priest,quest_complete,support
2025-10-15 10:03:03,142.165.26.228,1.0,5598,sysadmin,Priest,logout,dps
2025-10-15 10:12:31,104.237.151.174,1.2,4144,diana,Priest,quest_complete,healer
2025-10-15 10:22:01,2.3.0.238,1.1,3547,henry,Mage,item_purchased,tank
2025-10-15 10:27:14,1.128.0.131,1.2,3774,frank,Mage,item_purchased,healer
2025-10-15 10:37:41,1.131.0.8,2.0,8611,edward,Warlock,item_purchased,tank
2025-10-15 10:38:52,202.232.2.46,2.0,6306,sysadmin,Druid,dungeon_enter,healer
2025-10-15 10:40:24,208.67.222.17,1.0,7312,frank,Rogue,logout,tank
2025-10-15 10:46:02,151.101.192.200,2.0,7703,alice,Mage,logout,support
2025-10-15 10:48:15,177.12.0.226,2.0,6732,diana,Mage,item_purchased,dps
2025-10-15 10:52:18,208.67.222.113,1.2,7866,itmadmin,Druid,quest_complete,dps
2025-10-15 10:59:06,2.16.107.184,1.1,1030,frank,Warlock,quest_complete,dps
2025-10-15 11:02:40,151.101.192.27,1.1,6974,itmadmin,Priest,dungeon_enter,tank
2025-10-15 11:06:19,41.1.0.7,1.2,5121,webadmin,Warrior,dungeon_enter,dps
2025-10-15 11:11:15,1.130.0.24,2.0,4305,diana,Rogue,login,healer
2025-10-15 11:13:18,177.14.0.57,1.0,7615,diana,Druid,pvp_battle,support
2025-10-15 11:14:47,2.2.0.117,1.1,9017,charlie,Priest,quest_complete,tank
2025-10-15 11:17:52,8.8.4.249,1.0,4428,diana,Paladin,level_up,tank
2025-10-15 11:28:08,41.1.0.179,2.0,4799,sysadmin,Paladin,dungeon_enter,tank
2025-10-15 11:29:46,1.129.0.203,1.2,8258,itmadmin,Rogue,login,healer
2025-10-15 11:31:03,2.0.0.218,1.1,6619,sysadmin,Mage,level_up,healer
2025-10-15 11:32:41,151.101.128.150,2.0,1150,alice,Paladin,login,dps
2025-10-15 11:34:03,8.8.4.63,1.1,1936,admin,Druid,level_up,tank
2025-10-15 11:34:40,41.2.0.10,1.2,2841,edward,Hunter,quest_complete,healer
2025-10-15 11:39:38,202.232.3.48,1.0,1688,edward,Warrior,logout,tank
2025-10-15 11:48:34,2.16.108.135,1.2,8364,frank,Warrior,level_up,tank
2025-10-15 11:51:36,151.101.0.32,1.1,7399,henry,Paladin,pvp_battle,healer
2025-10-15 11:56:25,142.165.26.15,2.0,1715,sapadmin,Hunter,logout,dps
2025-10-15 11:59:33,208.67.220.244,1.1,3674,alice,Druid,level_up,support
2025-10-15 12:00:34,1.129.0.247,2.0,8174,iris,Warrior,login,tank
2025-10-15 12:01:20,151.101.64.79,1.1,1662,edward,Warrior,dungeon_enter,dps
2025-10-15 12:05:36,119.75.214.68,1.2,3655,diana,Rogue,login,support
2025-10-15 12:06:34,202.232.2.244,2.0,8241,iris,Paladin,dungeon_enter,support
2025-10-15 12:07:03,177.15.0.67,1.1,1380,edward,Paladin,level_up,dps
2025-10-15 12:13:13,119.75.216.189,1.1,9478,charlie,Mage,pvp_battle,healer
2025-10-15 12:15:20,119.75.215.185,1.1,5865,diana,Warlock,logout,support
2025-10-15 12:25:50,208.67.220.229,1.1,9379,itmadmin,Paladin,level_up,dps
2025-10-15 12:27:06,151.101.64.65,2.0,1768,diana,Paladin,dungeon_enter,healer
2025-10-15 12:34:00,142.4.213.180,2.0,1720,sysadmin,Druid,item_purchased,tank
2025-10-15 12:35:42,142.4.213.123,1.2,5646,iris,Rogue,quest_complete,healer
2025-10-15 12:45:31,202.232.0.186,1.1,5084,grace,Warlock,item_purchased,dps
2025-10-15 12:53:47,41.1.0.115,1.1,8021,webadmin,Rogue,logout,support
2025-10-15 12:56:11,177.15.0.187,2.0,9104,bob,Rogue,item_purchased,dps
2025-10-15 13:03:00,202.232.3.107,1.0,9705,bob,Warrior,logout,healer
2025-10-15 13:03:15,41.3.0.32,1.0,7728,sysadmin,Paladin,dungeon_enter,healer
2025-10-15 13:06:22,151.101.192.112,1.0,2833,sysadmin,Druid,logout,dps
2025-10-15 13:13:18,119.75.214.221,1.0,4577,webadmin,Hunter,logout,tank
2025-10-15 13:14:06,2.16.106.170,2.0,2535,alice,Mage,dungeon_enter,support
2025-10-15 13:14:57,119.75.216.238,1.2,3485,itmadmin,Warlock,logout,healer
2025-10-15 13:15:41,177.14.0.132,1.2,9412,grace,Warrior,item_purchased,tank
2025-10-15 13:15:43,202.232.0.142,1.2,2139,itmadmin,Druid,pvp_battle,dps
2025-10-15 13:16:58,208.67.220.72,1.0,2913,sapadmin,Mage,item_purchased,support
2025-10-15 13:19:20,2.2.0.59,1.0,3066,frank,Warlock,login,tank
2025-10-15 13:23:16,142.4.213.203,1.2,8817,alice,Druid,login,dps
2025-10-15 13:25:16,142.4.213.48,1.2,4522,diana,Druid,quest_complete,tank
2025-10-15 13:26:56,1.130.0.44,1.0,6287,sapadmin,Rogue,pvp_battle,tank
2025-10-15 13:29:44,8.8.8.54,1.1,2680,administrator,Warrior,pvp_battle,healer
2025-10-15 13:37:59,41.3.0.129,1.0,3568,administrator,Warlock,pvp_battle,dps
2025-10-15 13:47:07,41.0.0.204,1.2,6920,charlie,Paladin,level_up,tank
2025-10-15 13:53:14,142.4.213.157,1.0,1477,frank,Hunter,level_up,tank
2025-10-15 13:53:39,202.232.2.75,1.2,6802,sapadmin,Hunter,logout,tank
2025-10-15 13:56:16,104.237.151.138,1.2,2274,itmadmin,Priest,logout,tank
2025-10-15 14:03:24,2.16.108.119,1.1,4638,frank,Priest,pvp_battle,tank
2025-10-15 14:04:30,1.129.0.159,1.0,6798,diana,Hunter,dungeon_enter,support
2025-10-15 14:13:47,41.0.0.63,1.0,6032,henry,Warrior,login,support
2025-10-15 14:20:27,151.101.128.106,2.0,3436,sapadmin,Warlock,login,tank
2025-10-15 14:21:24,151.101.0.164,1.1,2600,admin,Mage,login,dps
2025-10-15 14:22:05,41.2.0.29,1.2,6706,itmadmin,Hunter,item_purchased,tank
2025-10-15 14:22:26,8.8.8.231,1.1,9358,bob,Druid,level_up,support
2025-10-15 14:25:45,202.232.1.108,1.2,1967,itmadmin,Paladin,item_purchased,dps
2025-10-15 14:28:16,202.232.0.53,1.1,6333,webadmin,Hunter,item_purchased,dps
2025-10-15 14:30:23,1.129.0.44,1.1,9435,administrator,Mage,quest_complete,dps
2025-10-15 14:30:33,202.232.0.59,1.1,1723,sysadmin,Warlock,level_up,tank
2025-10-15 14:31:16,2.16.105.158,1.2,1804,webadmin,Hunter,login,healer
2025-10-15 15:02:15,151.101.0.110,1.0,5694,administrator,Rogue,pvp_battle,tank
2025-10-15 15:16:52,142.4.213.94,2.0,7370,henry,Mage,dungeon_enter,dps
2025-10-15 15:16:56,151.101.0.197,1.2,8320,diana,Paladin,dungeon_enter,tank
2025-10-15 15:28:14,142.4.213.21,1.1,6697,charlie,Hunter,quest_complete,healer
2025-10-15 15:30:02,142.165.26.196,2.0,7714,sysadmin,Warlock,item_purchased,tank
2025-10-15 15:32:29,104.200.131.253,1.0,1699,diana,Warrior,login,support
2025-10-15 15:34:28,1.130.0.231,2.0,9694,bob,Rogue,quest_complete,dps
2025-10-15 15:37:03,2.16.106.226,1.1,2868,administrator,Paladin,pvp_battle,tank
2025-10-15 15:39:22,177.13.0.13,1.1,9990,sapadmin,Mage,item_purchased,tank
2025-10-15 15:40:20,177.13.0.243,1.0,2528,henry,Warrior,level_up,healer
2025-10-15 15:40:23,41.2.0.234,1.2,9254,webadmin,Warrior,level_up,tank
2025-10-15 15:43:29,2.16.107.92,1.0,4907,grace,Druid,logout,support
2025-10-15 15:59:30,177.14.0.116,1.0,6426,frank,Paladin,quest_complete,healer
2025-10-15 16:09:27,1.129.0.247,1.2,1389,frank,Mage,pvp_battle,dps
2025-10-15 16:11:32,8.8.8.6,1.2,4844,administrator,Warrior,login,healer
2025-10-15 16:16:38,104.237.151.134,1.2,5299,charlie,Rogue,pvp_battle,dps
2025-10-15 16:26:11,119.75.215.106,2.0,8184,charlie,Mage,dungeon_enter,tank
2025-10-15 16:30:33,142.165.26.95,1.0,2596,edward,Warlock,level_up,healer
2025-10-15 16:38:07,41.1.0.66,2.0,2312,webadmin,Warlock,logout,support
2025-10-15 16:43:04,202.232.3.96,1.0,6896,charlie,Paladin,pvp_battle,tank
2025-10-15 17:01:30,202.232.3.4,2.0,3558,sapadmin,Warrior,item_purchased,support
2025-10-15 17:17:07,2.16.108.54,2.0,2774,bob,Warrior,level_up,healer
2025-10-15 17:19:26,151.101.192.8,1.0,4885,henry,Hunter,logout,support
2025-10-15 17:21:55,202.232.1.40,1.0,7347,grace,Paladin,pvp_battle,support
2025-10-15 17:28:19,119.75.213.186,2.0,3378,henry,Rogue,logout,healer
2025-10-15 17:30:22,1.130.0.141,1.2,2092,sysadmin,Hunter,quest_complete,dps
2025-10-15 17:31:37,2.1.0.3,1.1,8235,diana,Druid,logout,dps
2025-10-15 17:37:50,151.101.64.251,1.0,1923,administrator,Druid,login,dps
2025-10-15 17:41:25,104.200.131.213,1.2,3608,admin,Warlock,quest_complete,dps
2025-10-15 17:44:31,119.75.213.90,1.2,2970,webadmin,Warlock,pvp_battle,support
2025-10-15 17:46:17,151.101.192.3,2.0,2456,iris,Paladin,login,tank
2025-10-15 17:49:01,151.101.192.169,2.0,5107,edward,Rogue,quest_complete,healer
2025-10-15 17:52:40,119.75.214.100,2.0,6913,sysadmin,Mage,item_purchased,healer
2025-10-15 17:56:33,104.237.151.94,1.2,5964,frank,Rogue,level_up,tank
2025-10-15 17:56:40,142.165.26.232,1.2,7875,webadmin,Hunter,pvp_battle,tank
2025-10-15 18:02:16,2.16.107.120,1.2,2517,sysadmin,Rogue,pvp_battle,healer
2025-10-15 18:07:52,2.16.108.211,2.0,7753,sapadmin,Hunter,logout,tank
2025-10-15 18:20:12,104.200.131.226,2.0,2250,grace,Hunter,item_purchased,support
2025-10-15 18:34:46,177.13.0.185,1.2,9053,charlie,Priest,level_up,support
2025-10-15 18:36:38,177.15.0.252,1.1,6326,admin,Priest,item_purchased,dps
2025-10-15 18:41:43,151.101.128.175,1.2,5410,henry,Priest,logout,support
2025-10-15 18:45:35,1.131.0.35,1.1,3213,webadmin,Warrior,pvp_battle,tank
2025-10-15 18:54:12,202.232.0.92,1.1,7749,webadmin,Priest,logout,healer
2025-10-15 18:55:33,202.232.0.119,2.0,6671,sapadmin,Rogue,logout,tank
2025-10-15 18:57:32,41.3.0.209,1.0,7647,sysadmin,Rogue,quest_complete,tank
2025-10-15 19:02:46,177.15.0.149,1.1,7456,bob,Paladin,dungeon_enter,dps
2025-10-15 19:06:44,41.3.0.87,1.0,5251,henry,Druid,dungeon_enter,support
2025-10-15 19:07:13,177.12.0.102,1.2,2430,alice,Druid,login,tank
2025-10-15 19:09:37,2.16.108.173,1.1,9756,sysadmin,Warrior,pvp_battle,dps
2025-10-15 19:11:35,1.129.0.172,1.0,9455,iris,Druid,login,tank
2025-10-15 19:17:47,2.16.106.78,1.2,3401,edward,Priest,item_purchased,healer
2025-10-15 19:22:54,208.67.222.111,1.1,2126,webadmin,Rogue,pvp_battle,healer
2025-10-15 19:26:47,2.16.105.8,1.1,7175,administrator,Priest,pvp_battle,dps
2025-10-15 19:30:04,1.131.0.31,1.0,1540,diana,Paladin,logout,support
2025-10-15 19:32:26,41.3.0.245,1.2,6446,bob,Warlock,quest_complete,support
2025-10-15 19:39:59,8.8.8.201,1.2,5048,webadmin,Warrior,logout,support
2025-10-15 19:42:19,1.130.0.87,2.0,2379,administrator,Paladin,item_purchased,support
2025-10-15 19:42:40,208.67.220.159,1.1,5754,sysadmin,Warlock,logout,healer
2025-10-15 19:49:41,41.3.0.1,1.2,7213,henry,Druid,logout,tank
2025-10-15 20:14:19,177.13.0.200,1.1,4688,sysadmin,Paladin,item_purchased,support
2025-10-15 20:17:21,208.67.222.80,1.2,3264,iris,Paladin,logout,healer
2025-10-15 20:21:53,1.131.0.200,1.0,7391,frank,Hunter,pvp_battle,support
2025-10-15 20:29:20,104.200.131.99,1.0,1842,sysadmin,Warrior,dungeon_enter,dps
2025-10-15 20:32:15,1.131.0.210,1.1,4410,jack,Druid,item_purchased,healer
2025-10-15 20:33:44,2.2.0.79,1.2,5512,sapadmin,Druid,item_purchased,dps
2025-10-15 20:40:22,202.232.1.243,1.0,2812,sysadmin,Druid,logout,tank
2025-10-15 20:46:39,151.101.0.20,2.0,7415,itmadmin,Paladin,dungeon_enter,healer
2025-10-15 21:04:18,2.16.106.244,1.1,8537,administrator,Rogue,pvp_battle,support
2025-10-15 21:10:00,151.101.128.165,1.0,2861,grace,Mage,login,healer
2025-10-15 21:12:26,2.16.106.172,1.0,5129,jack,Druid,logout,healer
2025-10-15 21:14:50,119.75.214.238,1.2,8502,henry,Warlock,dungeon_enter,dps
2025-10-15 21:16:40,208.67.222.169,1.1,9462,edward,Priest,item_purchased,support
2025-10-15 21:16:59,2.3.0.110,2.0,9542,bob,Warrior,quest_complete,support
2025-10-15 21:21:37,8.8.4.32,2.0,7194,admin,Warrior,login,dps
2025-10-15 21:23:44,202.232.2.126,1.1,2211,itmadmin,Mage,dungeon_enter,tank
2025-10-15 21:25:30,177.14.0.170,1.0,1167,charlie,Rogue,logout,support
2025-10-15 21:29:00,41.2.0.181,1.2,4326,jack,Mage,level_up,dps
2025-10-15 21:34:42,2.3.0.41,2.0,4460,alice,Mage,dungeon_enter,healer
2025-10-15 21:47:31,208.67.220.66,1.1,5580,charlie,Priest,logout,dps
2025-10-15 21:49:32,151.101.128.112,1.2,7451,sysadmin,Paladin,logout,tank
2025-10-15 21:52:56,2.0.0.1,1.2,2216,sapadmin,Paladin,logout,dps
2025-10-15 21:53:41,41.2.0.37,1.1,1193,henry,Paladin,dungeon_enter,support
2025-10-15 22:01:57,177.15.0.88,1.0,5398,henry,Paladin,item_purchased,healer
2025-10-15 22:14:02,202.232.0.200,2.0,6096,henry,Priest,level_up,support
2025-10-15 22:17:17,41.2.0.73,1.1,6866,frank,Hunter,level_up,tank
2025-10-15 22:20:38,8.8.4.125,2.0,5288,sysadmin,Warrior,level_up,tank
2025-10-15 22:28:47,142.4.213.73,1.0,9540,itmadmin,Paladin,pvp_battle,dps
2025-10-15 22:29:36,41.2.0.31,1.0,2804,charlie,Warrior,quest_complete,dps
2025-10-15 22:38:42,1.130.0.192,1.2,7942,bob,Mage,level_up,healer
2025-10-15 22:39:31,177.14.0.110,1.0,1347,henry,Warrior,logout,tank
2025-10-15 22:44:35,2.3.0.185,1.0,4686,itmadmin,Mage,quest_complete,tank
2025-10-15 22:49:47,2.0.0.198,2.0,8752,henry,Warlock,dungeon_enter,support
2025-10-15 22:50:19,208.67.220.115,1.2,7989,jack,Mage,pvp_battle,support
2025-10-15 22:56:18,8.8.8.129,1.2,2006,alice,Warrior,dungeon_enter,dps
2025-10-15 23:08:57,41.0.0.199,2.0,8424,diana,Druid,item_purchased,support
2025-10-15 23:14:56,208.67.220.252,1.0,5983,jack,Hunter,quest_complete,healer
2025-10-15 23:15:06,41.0.0.137,1.0,3522,henry,Druid,pvp_battle,support
2025-10-15 23:17:28,1.129.0.187,1.0,3703,sysadmin,Druid,login,tank
2025-10-15 23:17:56,2.1.0.30,2.0,4013,grace,Priest,pvp_battle,dps
2025-10-15 23:21:09,151.101.192.219,2.0,7590,webadmin,Paladin,dungeon_enter,support
2025-10-15 23:24:50,2.16.105.146,1.2,1004,sapadmin,Paladin,logout,support
2025-10-15 23:24:53,202.232.0.94,1.2,9777,iris,Druid,level_up,tank
2025-10-15 23:26:43,2.16.108.169,2.0,7729,sysadmin,Warrior,level_up,tank
2025-10-15 23:35:50,177.13.0.67,2.0,2653,administrator,Paladin,login,support
2025-10-15 23:54:59,41.1.0.148,1.1,8267,itmadmin,Paladin,item_purchased,dps
2025-10-15 23:55:31,151.101.192.151,1.1,4624,admin,Warlock,pvp_battle,support
2025-10-15 23:57:03,1.131.0.214,1.1,9281,charlie,Rogue,login,tank
2025-10-16 00:01:20,208.67.220.185,1.2,4788,webadmin,Paladin,pvp_battle,tank
2025-10-16 00:02:11,104.237.151.155,2.0,4945,sapadmin,Druid,dungeon_enter,dps
2025-10-16 00:21:40,119.75.215.42,1.2,3244,frank,Warlock,dungeon_enter,tank
2025-10-16 00:29:36,41.0.0.48,2.0,8221,bob,Priest,login,healer
2025-10-16 00:34:51,2.16.107.228,1.2,2754,edward,Warrior,dungeon_enter,healer
2025-10-16 00:39:19,202.232.3.151,1.1,2798,webadmin,Paladin,level_up,support
2025-10-16 00:42:32,2.16.105.216,1.2,9741,diana,Warlock,item_purchased,healer
2025-10-16 00:46:50,151.101.0.208,2.0,3475,bob,Warrior,quest_complete,dps
2025-10-16 00:54:28,208.67.220.16,1.0,8416,sapadmin,Warlock,dungeon_enter,dps
2025-10-16 00:57:41,208.67.222.119,2.0,9560,henry,Paladin,logout,dps
2025-10-16 01:22:34,142.4.213.131,1.0,8539,henry,Warrior,logout,dps
2025-10-16 01:32:52,177.15.0.57,1.0,2550,bob,Warlock,level_up,support
2025-10-16 01:41:11,2.16.107.175,1.2,9270,webadmin,Hunter,quest_complete,healer
2025-10-16 01:44:45,2.1.0.189,1.0,8718,webadmin,Warrior,item_purchased,dps
2025-10-16 01:46:40,119.75.214.116,2.0,2024,sysadmin,Warrior,quest_complete,support
2025-10-16 01:53:15,202.232.1.84,2.0,2744,iris,Druid,login,dps
2025-10-16 01:54:57,202.232.2.140,1.0,5788,admin,Warrior,login,tank
2025-10-16 01:57:58,41.2.0.47,2.0,1764,edward,Warlock,dungeon_enter,healer
2025-10-16 01:59:47,41.0.0.13,1.0,1831,webadmin,Druid,quest_complete,dps
2025-10-16 02:00:36,202.232.1.168,1.1,3428,administrator,Hunter,login,support
2025-10-16 02:00:53,41.0.0.210,2.0,2314,grace,Mage,quest_complete,tank
2025-10-16 02:05:06,8.8.4.160,2.0,6971,alice,Warrior,login,healer
2025-10-16 02:09:13,1.129.0.137,1.1,4584,diana,Hunter,login,dps
2025-10-16 02:12:23,202.232.1.147,1.0,6766,charlie,Hunter,logout,support
2025-10-16 02:12:53,2.1.0.235,1.0,7260,diana,Warrior,level_up,healer
2025-10-16 02:13:49,151.101.0.99,1.0,4333,frank,Druid,level_up,support
2025-10-16 02:24:48,119.75.214.32,1.0,9057,itmadmin,Paladin,pvp_battle,healer
2025-10-16 02:29:52,2.3.0.22,1.0,7635,diana,Rogue,item_purchased,tank
2025-10-16 02:31:30,208.67.222.233,2.0,5110,charlie,Rogue,item_purchased,dps
2025-10-16 02:44:49,177.14.0.254,1.1,7277,iris,Paladin,login,tank
2025-10-16 02:45:10,41.2.0.141,1.2,9946,henry,Druid,dungeon_enter,support
2025-10-16 02:48:18,2.16.105.151,1.1,9024,sysadmin,Druid,level_up,healer
2025-10-16 02:48:43,151.101.192.65,1.0,5956,jack,Warlock,logout,dps
2025-10-16 02:51:21,1.130.0.92,2.0,9932,diana,Warlock,level_up,support
2025-10-16 02:59:13,177.12.0.183,1.1,8425,henry,Hunter,item_purchased,tank
2025-10-16 02:59:57,2.16.108.98,1.1,4816,bob,Hunter,quest_complete,tank
2025-10-16 03:00:18,2.16.108.67,1.1,1933,itmadmin,Warrior,dungeon_enter,healer
2025-10-16 03:10:06,8.8.8.135,1.0,3665,edward,Warrior,dungeon_enter,healer
2025-10-16 03:16:34,202.232.0.17,2.0,1265,frank,Rogue,login,dps
2025-10-16 03:23:32,202.232.2.216,1.1,8628,webadmin,Hunter,item_purchased,support
2025-10-16 03:24:31,2.16.107.53,1.0,6949,sapadmin,Rogue,item_purchased,healer
2025-10-16 03:32:41,202.232.3.72,1.1,8554,iris,Paladin,quest_complete,healer
2025-10-16 03:34:25,41.2.0.197,1.0,1645,sysadmin,Druid,pvp_battle,dps
2025-10-16 03:39:55,2.2.0.95,1.1,9643,henry,Hunter,quest_complete,healer
2025-10-16 03:45:35,1.131.0.51,1.2,7738,sapadmin,Priest,pvp_battle,tank
2025-10-16 03:55:44,202.232.3.155,2.0,3377,itmadmin,Warlock,pvp_battle,dps
2025-10-16 03:55:49,177.14.0.67,1.2,1892,jack,Hunter,login,dps
2025-10-16 03:56:40,104.237.151.20,2.0,9486,admin,Paladin,quest_complete,dps
2025-10-16 03:58:14,119.75.214.188,1.2,4225,iris,Druid,logout,healer
2025-10-16 04:04:35,2.16.108.1,1.1,4154,edward,Priest,item_purchased,tank
2025-10-16 04:04:45,1.128.0.174,1.0,7430,webadmin,Druid,level_up,dps
2025-10-16 04:05:11,119.75.213.93,2.0,6023,iris,Warlock,item_purchased,support
2025-10-16 04:11:47,41.3.0.97,1.2,1466,charlie,Paladin,pvp_battle,dps
2025-10-16 04:22:18,202.232.3.105,1.1,7599,administrator,Hunter,level_up,tank
2025-10-16 04:24:21,41.3.0.88,1.0,1807,sapadmin,Hunter,item_purchased,healer
2025-10-16 04:30:08,142.4.213.82,1.0,2541,iris,Mage,item_purchased,tank
2025-10-16 04:33:18,2.2.0.44,1.0,2660,diana,Druid,pvp_battle,support
2025-10-16 04:35:15,151.101.128.63,1.1,8444,administrator,Warrior,login,healer
2025-10-16 04:37:46,202.232.1.101,1.0,1577,diana,Hunter,quest_complete,healer
2025-10-16 04:42:35,202.232.3.226,1.0,4923,edward,Paladin,logout,healer
2025-10-16 04:45:38,41.3.0.172,1.1,9876,sapadmin,Warrior,item_purchased,healer
2025-10-16 04:56:44,202.232.3.101,1.1,3586,sapadmin,Warlock,dungeon_enter,dps
2025-10-16 05:00:08,104.237.151.83,1.0,6591,henry,Hunter,item_purchased,healer
2025-10-16 05:02:50,202.232.3.142,1.2,4536,admin,Hunter,dungeon_enter,dps
2025-10-16 05:04:42,2.16.106.7,1.2,2905,administrator,Mage,login,healer
2025-10-16 05:10:05,151.101.0.107,1.1,7356,jack,Hunter,dungeon_enter,support
2025-10-16 05:10:55,119.75.216.207,1.0,1908,henry,Paladin,level_up,support
2025-10-16 05:13:42,119.75.216.249,2.0,5331,alice,Druid,level_up,support
2025-10-16 05:15:33,8.8.8.110,2.0,9769,grace,Priest,item_purchased,tank
2025-10-16 05:17:02,41.1.0.103,1.0,6591,webadmin,Paladin,dungeon_enter,dps
2025-10-16 05:17:22,119.75.215.113,2.0,4109,charlie,Paladin,pvp_battle,tank
2025-10-16 05:33:13,151.101.0.101,1.1,6607,grace,Warlock,login,tank
2025-10-16 05:42:21,151.101.192.40,1.2,8044,charlie,Priest,quest_complete,support
2025-10-16 05:42:48,2.2.0.36,1.1,7236,jack,Warrior,quest_complete,tank
