timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-11T13:10:50.068464,4684,Mexico,Mexico City,MB-AC-004,Gaming Mouse,accessories,50.95,3
2025-10-11T13:12:23.077422,6449,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,45.19,2
2025-10-11T13:13:38.077895,6210,Italy,Lazio,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.03,4
2025-10-11T13:13:43.075281,8368,Australia,New South Wales,WC-SH-G04,Command & Conquer,STRATEGY,50.95,4
2025-10-11T13:14:21.076540,1173,USA,California,MB-AG-G02,Halo Infinite,ACTION,61.59,5
2025-10-11T13:18:38.072351,9549,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,52.52,1
2025-10-11T13:19:07.076278,7135,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,55.75,3
2025-10-11T13:21:25.075297,9843,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,14.82,5
2025-10-11T13:21:45.079596,7405,Japan,Osaka,MB-AC-001,Gaming Headset,accessories,74.59,4
2025-10-11T13:22:24.076607,5916,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.93,5
2025-10-11T13:22:40.071758,4328,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.3,2
2025-10-11T13:23:07.069129,8763,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,14.02,5
2025-10-11T13:23:46.077151,7430,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,28.4,3
2025-10-11T13:24:25.071947,7656,China,Guangdong,WC-SH-G03,Manganiello Bros.,STRATEGY,28.38,5
2025-10-11T13:24:50.070435,6901,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,64.47,2
2025-10-11T13:26:00.077399,6361,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,58.42,1
2025-10-11T13:26:59.072555,3810,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,62.23,5
2025-10-11T13:29:53.069504,3241,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,59.08,2
2025-10-11T13:30:31.072152,7069,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,57.45,5
2025-10-11T13:33:35.076358,7852,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.08,2
2025-10-11T13:34:52.077957,2088,USA,Washington,MB-AC-001,Gaming Headset,accessories,76.12,2
2025-10-11T13:36:34.068245,9344,South Africa,Western Cape,MB-AG-G03,Call of Duty,ACTION,69.67,1
2025-10-11T13:37:46.071489,7870,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,22.9,3
2025-10-11T13:38:40.070970,7608,China,Shanghai,MB-AC-002,Wireless Controller,accessories,57.6,1
2025-10-11T13:41:28.073416,6306,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,57.24,2
2025-10-11T13:43:44.071293,6331,Italy,Tuscany,WC-SH-G03,Manganiello Bros.,STRATEGY,32.11,1
2025-10-11T13:45:54.075775,5076,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.87,1
2025-10-11T13:46:37.081639,5727,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,54.45,4
2025-10-11T13:52:37.074833,8233,Australia,Victoria,WC-SH-G05,Total War: Warhammer,STRATEGY,57.24,1
2025-10-11T13:54:59.078773,6261,Italy,Lombardy,SF-BUD-G02,The Sims 5,SIMULATION,46.34,3
2025-10-11T13:56:38.074474,8344,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,64.36,2
2025-10-11T13:56:55.077876,9139,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,76.38,2
2025-10-11T13:58:10.081209,8939,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,14.5,4
2025-10-11T14:00:10.079998,7177,Japan,Osaka,SF-BUD-G02,The Sims 5,SIMULATION,53.13,2
2025-10-11T14:01:37.076766,2979,USA,Texas,SF-BUD-G02,The Sims 5,SIMULATION,54.03,1
2025-10-11T14:02:18.071091,7823,China,Guangdong,WC-SH-G05,Total War: Warhammer,STRATEGY,58.87,3
2025-10-11T14:04:06.072953,7131,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,23.22,2
2025-10-11T14:05:48.069802,7471,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,19.19,3
2025-10-11T14:06:31.067934,5361,Germany,Hamburg,MB-AG-G02,Halo Infinite,ACTION,55.68,4
2025-10-11T14:09:10.069544,6350,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,64.47,2
2025-10-11T14:16:19.074330,2319,USA,Washington,MB-AC-003,Gaming Keyboard,accessories,131.44,5
2025-10-11T14:18:32.071139,6104,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,56.28,2
2025-10-11T14:22:09.078760,8800,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,51.71,3
2025-10-11T14:23:36.078974,3076,Canada,British Columbia,MB-AC-004,Gaming Mouse,accessories,45.85,5
2025-10-11T14:29:30.080246,6798,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,64.81,2
2025-10-11T14:31:30.079007,3549,Canada,Alberta,FS-FGA-G03,NBA 2K24,SPORTS,57.37,4
2025-10-11T14:33:10.076905,4951,Mexico,Nuevo León,FS-FGA-G02,FIFA 24,SPORTS,65.72,1
2025-10-11T14:34:11.073545,1892,USA,California,MB-AG-G03,Call of Duty,ACTION,68.51,2
2025-10-11T14:35:31.080217,6363,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,57.72,2
2025-10-11T14:39:37.078811,1390,USA,Texas,MB-AG-G02,Halo Infinite,ACTION,55.11,3
2025-10-11T14:40:11.078474,8172,Australia,Victoria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.15,4
2025-10-11T14:41:48.079855,9133,South Africa,KwaZulu-Natal,MB-AC-005,Mouse Pad,accessories,19.18,4
2025-10-11T14:42:48.080709,4238,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,62.26,3
2025-10-11T14:43:36.080877,3694,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,58.9,5
2025-10-11T14:44:37.072564,7387,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,64.15,3
2025-10-11T14:44:48.081047,6759,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.34,4
2025-10-11T14:46:10.076808,2275,USA,California,WC-SH-G04,Command & Conquer,STRATEGY,48.54,4
2025-10-11T14:47:23.070908,8296,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,71.2,1
2025-10-11T14:47:50.074430,9809,South Africa,KwaZulu-Natal,WC-SH-G05,Total War: Warhammer,STRATEGY,60.77,4
2025-10-11T14:55:17.069089,6606,UK,England,WC-SH-G02,World of Cheese,STRATEGY,25.56,2
2025-10-11T14:56:22.072882,7005,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,30.53,2
2025-10-11T14:58:43.080960,7225,Japan,Tokyo,MB-AC-003,Gaming Keyboard,accessories,122.48,4
2025-10-11T14:59:57.068222,7220,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,54.48,4
2025-10-11T15:02:56.073055,5758,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,32.06,4
2025-10-11T15:05:38.071899,3566,Canada,British Columbia,SF-BUD-G04,Flight Simulator,SIMULATION,58.16,4
2025-10-11T15:05:55.073788,6797,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,124.46,3
2025-10-11T15:07:38.077770,6674,UK,Scotland,SF-BUD-G02,The Sims 5,SIMULATION,48.18,2
2025-10-11T15:13:26.080764,6383,Italy,Lazio,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.4,5
2025-10-11T15:15:28.070717,7467,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,49.05,5
2025-10-11T15:15:59.078724,7609,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,29.58,1
2025-10-11T15:19:53.080101,8707,Brazil,Brasília,SF-BUD-G03,Cities: Skylines,SIMULATION,32.27,5
2025-10-11T15:20:32.070759,8897,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,63.3,4
2025-10-11T15:21:14.076786,5277,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,54.56,2
2025-10-11T15:22:17.070365,7148,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,56.91,2
2025-10-11T15:22:20.076015,6987,UK,Wales,MB-AC-002,Wireless Controller,accessories,56.52,2
2025-10-11T15:22:34.074251,8244,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,21.76,3
2025-10-11T15:24:08.069854,8958,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,72.51,3
2025-10-11T15:26:19.075884,7378,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.94,1
2025-10-11T15:29:07.080209,1478,USA,Texas,WC-SH-G04,Command & Conquer,STRATEGY,46.98,1
2025-10-11T15:32:47.068336,7920,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,71.37,2
2025-10-11T15:35:10.073099,8716,Brazil,Rio de Janeiro,MB-AC-003,Gaming Keyboard,accessories,127.17,2
2025-10-11T15:35:44.081483,8163,Australia,Victoria,MB-AC-005,Mouse Pad,accessories,19.04,2
2025-10-11T15:36:42.069046,7581,China,Guangdong,MB-AC-004,Gaming Mouse,accessories,46.7,2
2025-10-11T15:38:15.068469,6697,UK,England,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.97,5
2025-10-11T15:38:59.072871,6709,UK,England,WC-SH-G02,World of Cheese,STRATEGY,26.28,3
2025-10-11T15:39:27.078142,8824,Brazil,Rio de Janeiro,MB-AC-005,Mouse Pad,accessories,21.16,2
2025-10-11T15:41:25.073079,8196,Australia,Victoria,WC-SH-G04,Command & Conquer,STRATEGY,52.5,5
2025-10-11T15:47:01.080144,3018,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,64.77,3
2025-10-11T15:49:06.071093,2182,USA,California,WC-SH-G05,Total War: Warhammer,STRATEGY,60.36,1
2025-10-11T15:49:32.078161,2930,USA,Texas,MB-AG-G02,Halo Infinite,ACTION,61.34,4
2025-10-11T15:50:19.077599,6963,UK,Scotland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.77,3
2025-10-11T15:52:01.075745,7700,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,31.75,3
2025-10-11T15:52:53.072254,3585,Canada,Quebec,MB-AC-005,Mouse Pad,accessories,21.15,1
2025-10-11T15:54:29.068058,5432,Germany,Hamburg,MB-AC-003,Gaming Keyboard,accessories,140.17,3
2025-10-11T15:57:11.068413,5184,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,56.92,3
2025-10-11T15:57:34.071690,8148,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,63.14,1
2025-10-11T16:00:12.068126,6953,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,57.73,3
2025-10-11T16:02:41.075903,8339,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,54.13,3
2025-10-11T16:03:21.078362,6609,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.48,5
2025-10-11T16:04:58.072625,8162,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,48.6,2
2025-10-11T16:10:10.076386,8762,Brazil,Brasília,MB-AG-G03,Call of Duty,ACTION,68.42,4
2025-10-11T16:17:24.075695,5953,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,31.65,1
2025-10-11T16:19:33.077211,5794,France,Provence,SF-BUD-G04,Flight Simulator,SIMULATION,58.75,2
2025-10-11T16:20:49.080497,5654,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,63.43,2
2025-10-11T16:21:52.076409,6018,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,58.86,3
2025-10-11T16:30:01.073644,6282,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,58.82,3
2025-10-11T16:31:18.073345,3558,Canada,Ontario,WC-SH-G05,Total War: Warhammer,STRATEGY,55.67,4
2025-10-11T16:33:18.077118,8521,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,49.47,5
2025-10-11T16:33:20.070642,8181,Australia,Victoria,WC-SH-G03,Manganiello Bros.,STRATEGY,29.11,1
2025-10-11T16:33:21.070162,4427,Mexico,Nuevo León,FS-FGA-G01,Madden NFL,SPORTS,64.72,4
2025-10-11T16:33:57.079097,6605,UK,Scotland,MB-AC-003,Gaming Keyboard,accessories,122.02,5
2025-10-11T16:36:07.079356,9539,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.22,2
2025-10-11T16:40:52.079487,8287,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,48.19,1
2025-10-11T16:41:37.081497,7090,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,65.58,3
2025-10-11T16:46:17.081405,6076,Italy,Lombardy,WC-SH-G03,Manganiello Bros.,STRATEGY,28.33,3
2025-10-11T16:47:13.074001,5464,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,55.82,1
2025-10-11T16:47:43.071368,8911,Brazil,São Paulo,MB-AC-003,Gaming Keyboard,accessories,122.77,4
2025-10-11T16:48:14.076446,8169,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,45.02,3
2025-10-11T16:49:05.069416,8072,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,57.52,5
2025-10-11T16:54:52.078401,6071,Italy,Tuscany,MB-AC-005,Mouse Pad,accessories,18.72,2
2025-10-11T16:55:18.071888,4371,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.72,1
2025-10-11T16:56:45.068952,8202,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,55.44,2
2025-10-11T17:01:27.070412,6839,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,23.2,1
2025-10-11T17:01:27.076897,8067,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,64.84,1
2025-10-11T17:04:22.076474,9084,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,29.28,3
2025-10-11T17:06:41.070498,2747,USA,Washington,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.86,2
2025-10-11T17:07:28.072375,5407,Germany,Berlin,SF-BUD-G02,The Sims 5,SIMULATION,49.23,2
2025-10-11T17:07:46.069001,6681,UK,Wales,MB-AC-004,Gaming Mouse,accessories,47.69,4
2025-10-11T17:08:38.069799,3198,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,15.65,1
2025-10-11T17:09:36.075354,2534,USA,Washington,MB-AG-G04,Assassin's Creed,ACTION,51.02,2
2025-10-11T17:12:03.081614,8379,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,65.3,5
2025-10-11T17:12:17.077165,8249,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,45.71,2
2025-10-11T17:14:19.069734,3198,Canada,British Columbia,MB-AC-001,Gaming Headset,accessories,78.54,3
2025-10-11T17:14:46.069820,4355,Mexico,Mexico City,WC-SH-G02,World of Cheese,STRATEGY,27.29,5
2025-10-11T17:15:49.071543,7227,Japan,Kyoto,MB-AC-005,Mouse Pad,accessories,21.92,4
2025-10-11T17:19:05.080383,9858,South Africa,Gauteng,MB-AC-005,Mouse Pad,accessories,20.45,1
2025-10-11T17:19:30.075193,6010,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,21.38,2
2025-10-11T17:21:43.074281,2067,USA,Washington,SF-BUD-G04,Flight Simulator,SIMULATION,60.21,5
2025-10-11T17:21:57.074368,5019,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,65.9,2
2025-10-11T17:22:30.071955,3273,Canada,Alberta,FS-FGA-G03,NBA 2K24,SPORTS,60.34,1
2025-10-11T17:26:57.078707,5868,France,Provence,MB-AG-G04,Assassin's Creed,ACTION,52.1,4
2025-10-11T17:29:32.074004,7888,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,47.27,5
2025-10-11T17:32:08.069676,8579,Brazil,Brasília,WC-SH-G03,Manganiello Bros.,STRATEGY,32.5,1
2025-10-11T17:35:49.072630,2736,USA,Florida,MB-AG-G03,Call of Duty,ACTION,70.36,1
2025-10-11T17:36:41.080343,4403,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,61.28,5
2025-10-11T17:37:01.080947,8010,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,60.62,1
2025-10-11T17:39:35.078905,8400,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,45.64,2
2025-10-11T17:43:22.074669,4821,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.47,4
2025-10-11T17:44:03.080663,7974,China,Guangdong,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.04,3
2025-10-11T17:51:40.068123,8588,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,63.46,4
2025-10-11T17:52:51.079639,9474,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,65.07,1
2025-10-11T17:54:59.077602,7516,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,127.91,5
2025-10-11T17:56:05.071334,8429,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,57.09,1
2025-10-11T17:59:53.079388,9607,South Africa,KwaZulu-Natal,MB-AG-G03,Call of Duty,ACTION,68.06,3
2025-10-11T18:00:53.080130,7181,Japan,Tokyo,MB-AG-G03,Call of Duty,ACTION,75.23,1
2025-10-11T18:01:47.070603,3023,Canada,Ontario,MB-AG-G02,Halo Infinite,ACTION,57.33,4
2025-10-11T18:04:24.072252,7475,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,60.51,4
2025-10-11T18:04:31.070611,8056,Australia,Victoria,MB-AC-002,Wireless Controller,accessories,63.79,5
2025-10-11T18:05:24.078633,8990,Brazil,Brasília,MB-AC-002,Wireless Controller,accessories,56.47,1
2025-10-11T18:07:00.073408,3912,Canada,Alberta,WC-SH-G05,Total War: Warhammer,STRATEGY,60.09,1
2025-10-11T18:08:54.078581,8586,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,15.31,4
2025-10-11T18:09:24.077099,5204,Germany,Bavaria,MB-AG-G01,Shrek Soccer,ACTION,15.74,3
2025-10-11T18:09:59.078849,5558,France,Île-de-France,MB-AG-G01,Shrek Soccer,ACTION,14.68,2
2025-10-11T18:14:32.070390,7128,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,65.0,1
2025-10-11T18:17:19.077410,9049,South Africa,KwaZulu-Natal,SF-BUD-G04,Flight Simulator,SIMULATION,61.86,4
2025-10-11T18:17:24.076125,8434,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,65.12,5
2025-10-11T18:18:10.079385,7091,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,58.35,3
2025-10-11T18:19:49.079479,9210,South Africa,KwaZulu-Natal,WC-SH-G05,Total War: Warhammer,STRATEGY,60.03,4
2025-10-11T18:21:06.078471,8933,Brazil,São Paulo,WC-SH-G03,Manganiello Bros.,STRATEGY,29.89,1
2025-10-11T18:23:39.068330,6078,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,131.19,5
2025-10-11T18:24:57.070834,8301,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,20.6,1
2025-10-11T18:25:53.077812,7764,China,Shanghai,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.77,1
2025-10-11T18:26:17.078188,5490,Germany,Berlin,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.6,2
2025-10-11T18:34:43.079282,6228,Italy,Lazio,MB-AG-G04,Assassin's Creed,ACTION,48.57,2
2025-10-11T18:36:40.074732,6612,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,53.93,3
2025-10-11T18:36:43.078420,5683,France,Aquitaine,FS-FGA-G02,FIFA 24,SPORTS,60.26,2
2025-10-11T18:37:09.069384,5143,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,58.94,5
2025-10-11T18:37:30.068854,1681,USA,Texas,SF-BUD-G02,The Sims 5,SIMULATION,48.39,2
2025-10-11T18:43:17.079337,7183,Japan,Kyoto,WC-SH-G02,World of Cheese,STRATEGY,25.12,2
2025-10-11T18:43:33.079329,2250,USA,Texas,MB-AC-002,Wireless Controller,accessories,58.6,5
2025-10-11T18:47:34.079756,2605,USA,New York,FS-FGA-G02,FIFA 24,SPORTS,57.77,3
2025-10-11T18:47:56.070573,8430,Australia,Victoria,MB-AC-001,Gaming Headset,accessories,84.79,2
2025-10-11T18:49:17.068810,7688,China,Guangdong,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.77,3
2025-10-11T18:49:19.074142,7553,China,Shanghai,MB-AG-G02,Halo Infinite,ACTION,55.49,3
2025-10-11T18:49:57.077855,1964,USA,New York,WC-SH-G04,Command & Conquer,STRATEGY,50.71,5
2025-10-11T18:50:50.077061,8221,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,60.7,5
2025-10-11T18:51:58.071410,7238,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,86.11,4
2025-10-11T18:54:31.072734,5369,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,63.47,4
2025-10-11T18:55:01.077615,6780,UK,Wales,MB-AC-004,Gaming Mouse,accessories,49.02,4
2025-10-11T18:55:42.081022,4411,Mexico,Mexico City,MB-AC-001,Gaming Headset,accessories,78.04,3
2025-10-11T18:57:18.078022,8428,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,50.91,3
2025-10-11T19:03:20.068636,9496,South Africa,KwaZulu-Natal,MB-AC-001,Gaming Headset,accessories,76.58,2
2025-10-11T19:08:04.074433,8227,Australia,New South Wales,MB-AG-G01,Shrek Soccer,ACTION,16.06,2
2025-10-11T19:10:42.079543,7768,China,Shanghai,WC-SH-G03,Manganiello Bros.,STRATEGY,27.36,4
2025-10-11T19:13:37.072961,8959,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,62.78,3
2025-10-11T19:18:25.070462,3909,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,49.01,2
2025-10-11T19:20:55.071709,3317,Canada,Alberta,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.28,4
2025-10-11T19:21:19.081140,8291,Australia,New South Wales,MB-AG-G02,Halo Infinite,ACTION,64.06,4
2025-10-11T19:21:44.079084,1705,USA,New York,MB-AG-G01,Shrek Soccer,ACTION,14.03,4
2025-10-11T19:21:55.080045,6907,UK,England,SF-BUD-G03,Cities: Skylines,SIMULATION,29.38,5
2025-10-11T19:22:25.073481,7123,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,62.49,5
2025-10-11T19:24:55.068779,7782,China,Beijing,MB-AG-G02,Halo Infinite,ACTION,56.4,4
2025-10-11T19:29:34.073561,3991,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,56.78,4
2025-10-11T19:30:30.072437,4393,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,58.14,4
2025-10-11T19:32:29.071869,8702,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,55.74,2
2025-10-11T19:37:11.069647,8195,Australia,Queensland,MB-AG-G04,Assassin's Creed,ACTION,45.03,4
2025-10-11T19:38:28.071621,7663,China,Beijing,MB-AC-001,Gaming Headset,accessories,74.58,2
2025-10-11T19:40:37.074289,6251,Italy,Tuscany,MB-AG-G02,Halo Infinite,ACTION,54.34,1
2025-10-11T19:42:17.068821,5178,Germany,Hamburg,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.28,5
2025-10-11T19:42:33.077338,7300,Japan,Osaka,MB-AG-G04,Assassin's Creed,ACTION,50.79,4
2025-10-11T19:44:48.069319,8588,Brazil,Brasília,MB-AG-G02,Halo Infinite,ACTION,54.01,3
2025-10-11T19:45:24.070011,3501,Canada,Quebec,MB-AG-G03,Call of Duty,ACTION,63.77,2
2025-10-11T19:46:03.078806,4833,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,51.82,5
2025-10-11T19:46:30.071555,6703,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,126.81,5
2025-10-11T19:47:25.075675,1601,USA,Washington,FS-FGA-G03,NBA 2K24,SPORTS,64.44,2
2025-10-11T19:49:41.079473,5646,France,Île-de-France,WC-SH-G02,World of Cheese,STRATEGY,26.98,1
2025-10-11T19:49:53.074874,3215,Canada,Alberta,MB-AC-005,Mouse Pad,accessories,18.49,4
2025-10-11T19:54:52.077446,8707,Brazil,São Paulo,MB-AC-003,Gaming Keyboard,accessories,121.66,5
2025-10-11T19:57:09.078570,9514,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,65.33,3
2025-10-11T19:57:22.069977,6946,UK,Wales,MB-AC-002,Wireless Controller,accessories,55.74,3
2025-10-11T19:57:29.080074,6691,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,51.35,1
2025-10-11T19:59:44.072023,4455,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,50.05,1
2025-10-11T20:03:28.081810,3608,Canada,Quebec,MB-AG-G04,Assassin's Creed,ACTION,50.41,3
2025-10-11T20:04:29.073213,8955,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,20.87,3
2025-10-11T20:04:41.080408,7983,China,Guangdong,MB-AC-003,Gaming Keyboard,accessories,137.03,4
2025-10-11T20:06:04.079476,2626,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.7,3
2025-10-11T20:06:50.078336,5596,France,Provence,SF-BUD-G04,Flight Simulator,SIMULATION,55.88,3
2025-10-11T20:07:28.081722,6351,Italy,Lombardy,MB-AC-004,Gaming Mouse,accessories,50.29,4
2025-10-11T20:09:41.081467,3172,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,15.47,2
2025-10-11T20:14:13.074791,4645,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,30.65,3
2025-10-11T20:17:01.074749,7448,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,54.35,1
2025-10-11T20:17:02.078079,5127,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,60.64,3
2025-10-11T20:19:29.072226,4460,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,50.95,3
2025-10-11T20:19:31.077575,5645,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,59.18,1
2025-10-11T20:21:06.077809,7183,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,52.58,1
2025-10-11T20:21:48.081339,6607,UK,Scotland,MB-AC-004,Gaming Mouse,accessories,51.29,3
2025-10-11T20:23:12.074061,9147,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,62.34,5
2025-10-11T20:27:21.073685,5996,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.83,1
2025-10-11T20:30:11.079561,5520,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,52.76,2
2025-10-11T20:30:36.070803,6365,Italy,Lazio,MB-AG-G01,Shrek Soccer,ACTION,14.56,2
2025-10-11T20:32:53.068364,9193,South Africa,KwaZulu-Natal,WC-SH-G05,Total War: Warhammer,STRATEGY,56.34,1
