timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-10T18:40:59.889568,7677,China,Guangdong,WC-SH-G03,Manganiello Bros.,STRATEGY,30.44,3
2025-10-10T18:42:37.884161,5481,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,75.05,2
2025-10-10T18:43:23.886649,3366,Canada,Quebec,MB-AG-G04,Assassin's Creed,ACTION,46.02,2
2025-10-10T18:43:29.881278,4057,Mexico,Mexico City,WC-SH-G04,Command & Conquer,STRATEGY,54.4,5
2025-10-10T18:43:32.878847,8820,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,47.53,2
2025-10-10T18:43:34.886579,5310,Germany,Bavaria,MB-AG-G03,Call of Duty,ACTION,72.5,4
2025-10-10T18:47:06.881013,6344,Italy,Lazio,WC-SH-G03,Manganiello Bros.,STRATEGY,31.81,5
2025-10-10T18:50:01.890273,5382,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,61.47,3
2025-10-10T18:51:32.889730,8990,Brazil,Rio de Janeiro,WC-SH-G03,Manganiello Bros.,STRATEGY,29.71,3
2025-10-10T18:54:27.881720,2896,USA,Washington,WC-SH-G04,Command & Conquer,STRATEGY,50.76,4
2025-10-10T18:55:26.883517,4935,Mexico,Nuevo León,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.2,2
2025-10-10T18:57:30.889389,8118,Australia,Victoria,WC-SH-G03,Manganiello Bros.,STRATEGY,32.18,1
2025-10-10T18:58:47.889574,5921,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,58.31,4
2025-10-10T19:01:44.889253,8236,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,57.02,1
2025-10-10T19:03:56.883208,9582,South Africa,Gauteng,MB-AC-002,Wireless Controller,accessories,57.76,5
2025-10-10T19:04:28.885352,2022,USA,New York,FS-FGA-G03,NBA 2K24,SPORTS,56.25,5
2025-10-10T19:08:25.886687,7069,Japan,Kyoto,MB-AC-001,Gaming Headset,accessories,76.98,5
2025-10-10T19:09:02.885686,9063,South Africa,KwaZulu-Natal,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.21,2
2025-10-10T19:10:18.879286,5557,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,79.15,4
2025-10-10T19:10:22.879911,6931,UK,England,MB-AG-G03,Call of Duty,ACTION,64.34,5
2025-10-10T19:10:54.889582,9203,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,87.23,4
2025-10-10T19:11:04.886386,7713,China,Guangdong,MB-AC-002,Wireless Controller,accessories,61.92,5
2025-10-10T19:12:48.886603,8053,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,46.18,1
2025-10-10T19:15:15.880921,7256,Japan,Tokyo,MB-AG-G03,Call of Duty,ACTION,75.55,3
2025-10-10T19:19:32.880979,5017,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,59.95,3
2025-10-10T19:19:54.885317,9538,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,51.94,4
2025-10-10T19:20:32.882128,8798,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,56.04,4
2025-10-10T19:21:44.886611,3625,Canada,Ontario,MB-AG-G03,Call of Duty,ACTION,63.72,3
2025-10-10T19:24:06.884420,5186,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,31.57,4
2025-10-10T19:24:44.878441,3160,Canada,Ontario,SF-BUD-G03,Cities: Skylines,SIMULATION,32.5,3
2025-10-10T19:26:34.880089,4902,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,49.06,4
2025-10-10T19:27:24.888814,5556,France,Aquitaine,MB-AG-G04,Assassin's Creed,ACTION,48.97,1
2025-10-10T19:31:23.879250,6684,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,53.56,3
2025-10-10T19:32:20.882751,3454,Canada,Ontario,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.55,5
2025-10-10T19:39:39.889622,8970,Brazil,Rio de Janeiro,WC-SH-G03,Manganiello Bros.,STRATEGY,31.38,2
2025-10-10T19:50:49.890007,5660,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,14.43,1
2025-10-10T19:51:24.886207,7587,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,69.87,1
2025-10-10T19:52:59.886598,7071,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,63.78,1
2025-10-10T19:53:29.886763,4967,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,45.03,4
2025-10-10T19:57:03.887849,6612,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.96,5
2025-10-10T19:58:03.880619,2894,USA,California,MB-AC-004,Gaming Mouse,accessories,49.5,1
2025-10-10T19:58:13.886321,8883,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,62.95,2
2025-10-10T20:00:47.878996,9618,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,59.91,3
2025-10-10T20:01:46.888010,2073,USA,Washington,SF-BUD-G04,Flight Simulator,SIMULATION,54.66,1
2025-10-10T20:02:19.880342,1242,USA,Texas,WC-SH-G02,World of Cheese,STRATEGY,24.46,2
2025-10-10T20:04:47.883086,7610,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,45.81,4
2025-10-10T20:07:10.885538,3078,Canada,British Columbia,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.0,5
2025-10-10T20:07:37.878566,6139,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,20.81,1
2025-10-10T20:11:51.884714,4540,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,19.15,1
2025-10-10T20:12:55.890262,5905,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,27.77,2
2025-10-10T20:16:23.880752,8945,Brazil,São Paulo,SF-BUD-G04,Flight Simulator,SIMULATION,60.18,1
2025-10-10T20:17:24.886835,6439,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,64.41,5
2025-10-10T20:22:51.878513,9805,South Africa,Western Cape,FS-FGA-G01,Madden NFL,SPORTS,54.31,1
2025-10-10T20:23:45.883708,7885,China,Beijing,WC-SH-G02,World of Cheese,STRATEGY,26.95,1
2025-10-10T20:28:19.890487,5700,France,Île-de-France,WC-SH-G05,Total War: Warhammer,STRATEGY,62.48,1
2025-10-10T20:28:39.881740,3136,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,57.71,3
2025-10-10T20:30:14.879034,5755,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,29.82,4
2025-10-10T20:31:06.878768,7462,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,58.31,2
2025-10-10T20:31:42.884078,6084,Italy,Lazio,MB-AG-G02,Halo Infinite,ACTION,57.75,1
2025-10-10T20:32:32.879284,9529,South Africa,Western Cape,FS-FGA-G03,NBA 2K24,SPORTS,64.53,2
2025-10-10T20:33:24.885369,5933,France,Île-de-France,SF-BUD-G03,Cities: Skylines,SIMULATION,30.35,1
2025-10-10T20:34:46.888458,7028,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,63.89,5
2025-10-10T20:36:16.883257,7896,China,Beijing,MB-AC-002,Wireless Controller,accessories,61.08,5
2025-10-10T20:39:26.879692,5781,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,48.45,3
2025-10-10T20:40:13.884194,1130,USA,California,FS-FGA-G02,FIFA 24,SPORTS,60.0,3
2025-10-10T20:43:14.882901,5810,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,55.3,3
2025-10-10T20:51:31.886072,5443,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,56.91,5
2025-10-10T20:51:51.886485,8131,Australia,Victoria,SF-BUD-G03,Cities: Skylines,SIMULATION,29.94,3
2025-10-10T20:55:43.891337,9271,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,57.91,1
2025-10-10T20:56:16.891321,9508,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,65.17,1
2025-10-10T20:57:01.879662,6936,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,138.75,3
2025-10-10T20:57:36.890379,8346,Australia,New South Wales,SF-BUD-G02,The Sims 5,SIMULATION,48.47,5
2025-10-10T20:58:33.883640,1117,USA,California,FS-FGA-G02,FIFA 24,SPORTS,63.88,2
2025-10-10T20:58:58.890744,6005,Italy,Lombardy,MB-AC-004,Gaming Mouse,accessories,49.3,2
2025-10-10T21:00:16.883393,6468,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,63.87,4
2025-10-10T21:02:03.878807,6411,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,64.33,2
2025-10-10T21:03:29.890227,8377,Australia,Queensland,WC-SH-G03,Manganiello Bros.,STRATEGY,27.96,5
2025-10-10T21:03:43.889329,4648,Mexico,Mexico City,WC-SH-G03,Manganiello Bros.,STRATEGY,31.43,4
2025-10-10T21:03:44.888279,6381,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,129.95,4
2025-10-10T21:04:01.878523,5091,Germany,Hamburg,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.06,4
2025-10-10T21:13:28.881903,3751,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,49.86,1
2025-10-10T21:13:36.882514,6676,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,64.99,1
2025-10-10T21:14:53.887525,2848,USA,California,MB-AG-G03,Call of Duty,ACTION,65.24,1
2025-10-10T21:17:39.881981,4325,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,71.0,4
2025-10-10T21:18:08.884665,6820,UK,England,MB-AG-G04,Assassin's Creed,ACTION,48.87,2
2025-10-10T21:25:10.881500,8661,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,16.32,4
2025-10-10T21:26:01.887043,8656,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,45.59,5
2025-10-10T21:28:26.878608,6309,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,50.59,3
2025-10-10T21:34:27.888409,2581,USA,Washington,MB-AG-G02,Halo Infinite,ACTION,64.41,5
2025-10-10T21:35:05.882739,4095,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,56.69,4
2025-10-10T21:40:11.888375,3262,Canada,Alberta,MB-AG-G02,Halo Infinite,ACTION,54.67,1
2025-10-10T21:40:45.890276,5574,France,Île-de-France,SF-BUD-G03,Cities: Skylines,SIMULATION,27.14,5
2025-10-10T21:41:01.883626,7615,China,Beijing,SF-BUD-G04,Flight Simulator,SIMULATION,65.23,2
2025-10-10T21:43:38.882157,8172,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,15.99,3
2025-10-10T21:44:00.881347,7895,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,59.24,5
2025-10-10T21:44:56.890102,4945,Mexico,Mexico City,SF-BUD-G04,Flight Simulator,SIMULATION,57.84,1
2025-10-10T21:48:14.879310,4873,Mexico,Jalisco,MB-AG-G01,Shrek Soccer,ACTION,14.1,4
2025-10-10T21:50:13.885660,5878,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,13.98,3
2025-10-10T21:51:01.883469,5137,Germany,Bavaria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.06,5
2025-10-10T21:51:08.887461,7100,Japan,Osaka,WC-SH-G03,Manganiello Bros.,STRATEGY,31.16,2
2025-10-10T21:53:16.891326,3546,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,14.41,5
2025-10-10T21:53:39.883799,3020,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,56.18,2
2025-10-10T22:04:17.884735,9156,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.34,3
2025-10-10T22:05:52.884587,7573,China,Beijing,MB-AC-001,Gaming Headset,accessories,72.35,2
2025-10-10T22:07:46.882323,8401,Australia,Victoria,MB-AC-003,Gaming Keyboard,accessories,139.51,4
2025-10-10T22:09:40.887888,8869,Brazil,São Paulo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.41,3
2025-10-10T22:10:02.887253,2424,USA,New York,MB-AC-002,Wireless Controller,accessories,56.82,4
2025-10-10T22:12:40.884205,7446,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,55.57,1
2025-10-10T22:14:07.889876,8817,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,70.66,5
2025-10-10T22:14:18.889233,6611,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,45.2,1
2025-10-10T22:14:19.885517,3214,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,63.8,5
2025-10-10T22:14:24.878795,3407,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,67.95,2
2025-10-10T22:15:12.882205,5197,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,65.46,5
2025-10-10T22:16:02.886666,3635,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,81.73,1
2025-10-10T22:16:41.891415,6949,UK,Wales,MB-AC-005,Mouse Pad,accessories,21.53,3
2025-10-10T22:19:01.880635,6938,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,63.2,3
2025-10-10T22:20:16.882530,6985,UK,England,MB-AG-G03,Call of Duty,ACTION,73.42,2
2025-10-10T22:22:16.882915,6573,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,58.67,2
2025-10-10T22:24:06.890773,7512,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,53.69,2
2025-10-10T22:30:31.891256,7009,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,60.26,2
2025-10-10T22:32:51.881787,7013,Japan,Tokyo,WC-SH-G03,Manganiello Bros.,STRATEGY,27.26,4
2025-10-10T22:34:19.890463,6548,UK,Scotland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.94,4
2025-10-10T22:34:23.887341,9476,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,15.82,1
2025-10-10T22:35:20.890099,8512,Brazil,São Paulo,WC-SH-G03,Manganiello Bros.,STRATEGY,32.39,1
2025-10-10T22:41:41.882917,7695,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,61.64,5
2025-10-10T22:45:50.879938,2402,USA,Washington,MB-AC-003,Gaming Keyboard,accessories,139.29,2
2025-10-10T22:49:02.882842,7893,China,Beijing,FS-FGA-G02,FIFA 24,SPORTS,58.48,2
2025-10-10T22:50:27.878345,7960,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.28,3
2025-10-10T22:55:25.881841,4675,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,65.9,1
2025-10-10T22:55:41.888643,6909,UK,England,MB-AG-G03,Call of Duty,ACTION,63.72,2
2025-10-10T22:56:55.879535,6247,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,64.93,3
2025-10-10T22:57:11.883092,8325,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,62.23,3
2025-10-10T22:58:05.890841,5398,Germany,Berlin,MB-AG-G04,Assassin's Creed,ACTION,52.1,4
2025-10-10T23:00:18.884794,7268,Japan,Tokyo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.34,2
2025-10-10T23:01:08.883260,6818,UK,Scotland,FS-FGA-G02,FIFA 24,SPORTS,56.34,3
2025-10-10T23:01:48.884630,7483,Japan,Osaka,WC-SH-G04,Command & Conquer,STRATEGY,47.08,2
2025-10-10T23:04:26.880943,4126,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,57.1,5
2025-10-10T23:08:55.889187,7445,Japan,Osaka,MB-AC-001,Gaming Headset,accessories,77.77,2
2025-10-10T23:10:11.880741,6911,UK,England,MB-AC-001,Gaming Headset,accessories,85.76,2
2025-10-10T23:11:55.886332,9142,South Africa,Western Cape,MB-AC-005,Mouse Pad,accessories,21.1,1
2025-10-10T23:12:47.885039,3466,Canada,Ontario,SF-BUD-G02,The Sims 5,SIMULATION,50.8,4
2025-10-10T23:13:34.886552,3179,Canada,Ontario,WC-SH-G02,World of Cheese,STRATEGY,23.99,1
2025-10-10T23:16:25.887800,8576,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,86.55,2
2025-10-10T23:18:05.886158,9756,South Africa,Gauteng,MB-AG-G04,Assassin's Creed,ACTION,49.71,3
2025-10-10T23:23:04.889340,5609,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,57.89,1
2025-10-10T23:24:00.884532,7070,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,59.64,1
2025-10-10T23:27:37.891178,9494,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,63.65,5
2025-10-10T23:29:07.883633,7862,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,48.77,5
2025-10-10T23:29:51.879840,8183,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,61.8,5
2025-10-10T23:30:07.886319,8986,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,56.62,4
2025-10-10T23:30:31.889887,7134,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,59.79,1
2025-10-10T23:31:21.889082,6734,UK,Wales,WC-SH-G02,World of Cheese,STRATEGY,22.82,3
2025-10-10T23:31:24.882344,1717,USA,New York,MB-AG-G03,Call of Duty,ACTION,68.26,5
2025-10-10T23:35:56.884177,5528,France,Aquitaine,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.92,2
2025-10-10T23:35:57.889376,4503,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,65.68,2
2025-10-10T23:36:57.886012,5083,Germany,Hamburg,SF-BUD-G03,Cities: Skylines,SIMULATION,32.41,4
2025-10-10T23:38:54.882885,6210,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,62.55,5
2025-10-10T23:39:26.880272,4432,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,16.48,4
2025-10-10T23:39:26.891108,5770,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,125.2,4
2025-10-10T23:41:29.891165,1832,USA,Washington,MB-AC-005,Mouse Pad,accessories,21.69,2
2025-10-10T23:41:37.889536,5061,Germany,Bavaria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.7,2
2025-10-10T23:42:59.887204,7597,China,Shanghai,MB-AC-003,Gaming Keyboard,accessories,127.82,4
2025-10-10T23:48:47.880382,5529,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.39,4
2025-10-10T23:49:41.881671,9715,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,61.38,5
2025-10-10T23:51:08.883630,7816,China,Beijing,MB-AC-002,Wireless Controller,accessories,64.7,5
2025-10-10T23:52:25.883062,1526,USA,Texas,FS-FGA-G01,Madden NFL,SPORTS,59.38,1
2025-10-10T23:53:35.888530,8381,Australia,New South Wales,MB-AG-G04,Assassin's Creed,ACTION,54.14,5
2025-10-10T23:57:57.886706,8959,Brazil,São Paulo,MB-AG-G03,Call of Duty,ACTION,63.66,3
2025-10-10T23:59:17.882095,4840,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,51.37,1
2025-10-11T00:01:17.887455,8503,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,55.2,4
2025-10-11T00:02:26.887743,7479,Japan,Osaka,MB-AC-001,Gaming Headset,accessories,84.79,2
2025-10-11T00:03:55.888108,5161,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,46.57,1
2025-10-11T00:05:17.886407,5651,France,Provence,MB-AC-003,Gaming Keyboard,accessories,126.13,2
2025-10-11T00:11:45.882385,8714,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,80.07,4
2025-10-11T00:13:02.882087,3476,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,60.75,5
2025-10-11T00:13:24.888648,5307,Germany,Hamburg,SF-BUD-G03,Cities: Skylines,SIMULATION,28.07,5
2025-10-11T00:16:24.890560,6283,Italy,Lombardy,WC-SH-G04,Command & Conquer,STRATEGY,54.51,2
2025-10-11T00:19:57.882076,7967,China,Beijing,MB-AC-004,Gaming Mouse,accessories,53.61,1
2025-10-11T00:20:59.888844,9643,South Africa,Western Cape,SF-BUD-G02,The Sims 5,SIMULATION,48.05,3
2025-10-11T00:23:18.891025,3324,Canada,Quebec,WC-SH-G05,Total War: Warhammer,STRATEGY,64.64,2
2025-10-11T00:27:37.891401,8445,Australia,Queensland,MB-AC-003,Gaming Keyboard,accessories,120.2,4
2025-10-11T00:27:49.888396,2598,USA,Washington,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.59,5
2025-10-11T00:30:13.886086,8637,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,53.7,1
2025-10-11T00:37:51.889337,8788,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,47.48,2
2025-10-11T00:38:56.888675,8373,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,14.31,4
2025-10-11T00:41:26.886809,9765,South Africa,Western Cape,SF-BUD-G04,Flight Simulator,SIMULATION,56.19,4
2025-10-11T00:46:39.890377,6340,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,60.75,2
2025-10-11T00:47:33.880957,6308,Italy,Tuscany,MB-AG-G01,Shrek Soccer,ACTION,14.39,1
2025-10-11T00:51:18.888262,3900,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,60.06,4
2025-10-11T00:51:39.887498,9157,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,30.2,3
2025-10-11T00:56:50.878741,6277,Italy,Lazio,MB-AC-002,Wireless Controller,accessories,57.36,4
2025-10-11T01:00:29.889236,7841,China,Guangdong,MB-AC-001,Gaming Headset,accessories,73.26,2
2025-10-11T01:00:49.890174,7004,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,75.31,2
2025-10-11T01:02:18.890304,6083,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,32.92,2
2025-10-11T01:04:46.887064,7965,China,Beijing,FS-FGA-G03,NBA 2K24,SPORTS,57.85,1
2025-10-11T01:05:04.878486,8244,Australia,New South Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.07,1
2025-10-11T01:06:04.884224,4294,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,133.34,2
2025-10-11T01:07:28.886001,8929,Brazil,Brasília,MB-AG-G03,Call of Duty,ACTION,70.52,1
2025-10-11T01:09:36.878026,8134,Australia,Victoria,SF-BUD-G03,Cities: Skylines,SIMULATION,30.05,1
2025-10-11T01:12:14.883458,7804,China,Beijing,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.44,5
2025-10-11T01:12:43.889522,6454,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,58.3,3
2025-10-11T01:12:44.880684,1361,USA,New York,MB-AC-002,Wireless Controller,accessories,54.21,1
2025-10-11T01:14:02.888312,7115,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,45.85,1
2025-10-11T01:15:11.889906,5712,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,65.13,3
2025-10-11T01:16:17.889890,4481,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,52.91,4
2025-10-11T01:16:23.882366,5256,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,46.99,3
2025-10-11T01:16:34.881183,5633,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,58.88,3
2025-10-11T01:18:51.888200,7693,China,Guangdong,WC-SH-G04,Command & Conquer,STRATEGY,54.15,5
2025-10-11T01:19:01.888054,5840,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.87,3
2025-10-11T01:19:13.878986,6218,Italy,Lazio,WC-SH-G04,Command & Conquer,STRATEGY,49.13,1
2025-10-11T01:20:30.885487,4126,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,55.27,4
2025-10-11T01:22:36.885312,8069,Australia,New South Wales,FS-FGA-G03,NBA 2K24,SPORTS,61.96,5
2025-10-11T01:25:42.887830,6829,UK,England,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.54,4
2025-10-11T01:28:16.880825,7624,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.01,4
2025-10-11T01:28:17.884840,9054,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,64.65,3
2025-10-11T01:29:07.883665,4133,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,55.22,1
2025-10-11T01:30:09.887492,6267,Italy,Tuscany,MB-AG-G01,Shrek Soccer,ACTION,15.57,5
2025-10-11T01:30:55.890544,9289,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,30.03,3
2025-10-11T01:30:57.879532,7653,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.98,1
2025-10-11T01:31:46.883681,8446,Australia,New South Wales,MB-AC-002,Wireless Controller,accessories,64.53,4
2025-10-11T01:34:05.880218,7513,China,Beijing,FS-FGA-G02,FIFA 24,SPORTS,60.27,3
2025-10-11T01:34:09.880660,6796,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,136.52,3
2025-10-11T01:35:13.882079,5673,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,13.63,1
2025-10-11T01:36:31.888448,2573,USA,New York,MB-AC-004,Gaming Mouse,accessories,46.04,3
2025-10-11T01:36:54.889386,8599,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,47.25,2
2025-10-11T01:44:13.885344,8494,Australia,New South Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.06,1
2025-10-11T01:44:27.881995,7007,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,76.09,3
2025-10-11T02:02:29.887428,8988,Brazil,Brasília,MB-AG-G03,Call of Duty,ACTION,66.34,3
2025-10-11T02:02:44.878839,6182,Italy,Tuscany,FS-FGA-G03,NBA 2K24,SPORTS,56.04,2
2025-10-11T02:04:27.889835,5536,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.74,4
2025-10-11T02:05:12.888603,6401,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,58.68,4
2025-10-11T02:06:48.881375,7498,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,64.57,1
2025-10-11T02:07:59.882033,6676,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,16.18,2
2025-10-11T02:08:38.889368,7051,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,59.78,4
2025-10-11T02:09:26.889454,3938,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,61.42,2
2025-10-11T02:10:32.886983,7799,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.73,3
2025-10-11T02:10:36.886348,6097,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,61.18,4
2025-10-11T02:19:23.886335,8435,Australia,Queensland,MB-AC-002,Wireless Controller,accessories,59.93,5
2025-10-11T02:21:22.883951,9373,South Africa,Western Cape,MB-AC-002,Wireless Controller,accessories,62.37,1
2025-10-11T02:22:31.889639,5819,France,Aquitaine,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.08,1
2025-10-11T02:26:09.881062,1829,USA,California,MB-AC-002,Wireless Controller,accessories,64.1,4
